Altium Designer Pick and Place Locations
C:\Users\chase.hathaway\Documents\Emergence\node24_7-29-18\node24\release\assy\Pick Place\Pick Place for node24(DEV).txt

========================================================================================================================
File Design Information:

Date:       30/07/18
Time:       00:30
Revision:   Not in VersionControl
Variant:    DEV
Units used: mil

Designator Comment                                                   Layer       Footprint                                             Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
C9C        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2931.102      -206.695      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58C       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.134      139.762       90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9D        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2931.102      364.172       360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58D       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.134      710.628       90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9E        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2931.102      935.038       360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58E       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.133      1281.494      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9F        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2931.102      1505.904      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58F       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.133      1852.360      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58G       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.133      2423.226      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9G        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2931.102      2076.770      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9H        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2931.102      2647.636      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58H       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.133      2994.093      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9I        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   724.409       -1348.427     360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58I       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       -1001.970     90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9J        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   724.409       -777.561      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
